id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1590113608,1612238888,"Migrated from /etc/pihole/adlists.list",1654395971,112429,0,1
3,http://sysctl.org/cameleon/hosts,1,1590113608,1612238888,"Migrated from /etc/pihole/adlists.list",1653353415,20562,0,2
5,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1590113608,1612238888,"Migrated from /etc/pihole/adlists.list",1653353418,34,0,2
6,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1590113608,1612238888,"Migrated from /etc/pihole/adlists.list",1653353420,2701,0,2
8,https://raw.githubusercontent.com/RPiList/specials/master/Blocklisten/Corona-Blocklist,1,1590113608,1612238888,"Migrated from /etc/pihole/adlists.list",1654396002,353874,0,1
10,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/uBlockFiltersPlus.txt,1,1598049394,1612238888,,1653353600,853746,0,2
11,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/CombinedBlacklists/DeathbybandaidList.txt,1,1598050029,1612238889,,1653353740,2077699,0,2
12,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1614015669,1614015669,,1654396279,49883,0,1
13,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1614015683,1614015683,,1653353752,57,0,2
14,https://v.firebog.net/hosts/static/w3kbl.txt,1,1614015691,1614015691,,1653353761,356,0,2
15,https://adaway.org/hosts.txt,1,1614015700,1614015700,,1653353767,7038,0,2
16,https://v.firebog.net/hosts/AdguardDNS.txt,1,1614015708,1614015708,,1654396298,45887,0,1
17,https://v.firebog.net/hosts/Admiral.txt,1,1614015719,1614015719,,1653353777,636,0,2
18,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1614015734,1614015734,,1654396307,7824,0,1
19,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1614015741,1614015741,,1654396312,90,0,1
